DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2011;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2012;96;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2013;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2014;99;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2015;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2016;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2017;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2018;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2019;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2020;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;AT;2021;101;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2011;102;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2012;105;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2013;110;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2014;114;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2015;113;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2016;109;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2017;119;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2018;112;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2019;121;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2020;120;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BE;2021;91;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2010;100;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2011;98;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;AC;I10;BG;2012;100;
